iter	Passed	Remaining
234	4509	14679
235	4522	14641
236	4537	14608
237	4551	14571
238	4579	14582
239	4602	14574
240	4616	14540
241	4629	14501
242	4644	14469
243	4672	14477
244	4689	14451
245	4704	14420
246	4718	14384
247	4732	14348
248	4746	14314
249	4761	14284
250	4777	14256
251	4791	14222
252	4808	14196
253	4821	14159
254	4838	14136
255	4853	14106
256	4913	14203
257	4935	14193
258	4956	14180
259	4982	14181
260	5001	14162
261	5018	14137
262	5048	14147
263	5068	14129
264	5086	14107
265	5121	14133
266	5143	14120
267	5168	14115
268	5196	14120
269	5231	14145
270	5258	14146
271	5281	14135
272	5300	14116
273	5323	14106
274	5345	14091
275	5370	14088
276	5393	14076
277	5407	14044
278	5435	14047
279	5454	14026
280	5470	13997
281	5496	13993
282	5519	13984
283	5535	13954
284	5549	13922
285	5567	13900
286	5597	13905
287	5617	13888
288	5634	13861
289	5647	13825
290	5660	13791
291	5675	13761
292	5691	13733
293	5720	13738
294	5744	13729
295	5764	13710
296	5790	13706
297	5821	13713
298	5844	13701
299	5877	13713
300	5904	13711
301	5931	13708
302	5948	13684
303	5964	13656
304	5979	13624
305	5994	13594
306	6008	13563
307	6025	13536
308	6040	13509
309	6056	13479
310	6085	13482
311	6103	13458
312	6132	13461
313	6152	13442
314	6186	13453
315	6213	13449
316	6233	13429
317	6249	13403
318	6282	13411
319	6302	13392
320	6320	13369
321	6336	13342
322	6351	13312
323	6366	13283
324	6393	13277
325	6410	13252
326	6428	13231
327	6447	13210
328	6466	13187
329	6488	13174
330	6513	13164
331	6534	13148
332	6560	13140
333	6582	13125
334	6609	13120
335	6630	13102
336	6648	13079
337	6667	13058
338	6683	13031
339	6699	13004
340	6732	13010
341	6749	12985
342	6763	12954
343	6778	12925
344	6794	12900
345	6819	12889
346	6837	12867
347	6853	12840
348	6866	12808
349	6883	12782
350	6898	12754
351	6926	12750
352	6943	12726
353	6959	12700
354	6975	12674
355	6994	12652
356	7011	12627
357	7026	12599
358	7041	12572
359	7058	12547
360	7073	12519
361	7090	12495
362	7104	12466
363	7119	12438
364	7150	12439
365	7168	12416
366	7185	12392
367	7198	12363
368	7213	12335
369	7235	12319
370	7256	12303
371	7280	12290
372	7302	12275
373	7327	12264
374	7365	12275
375	7383	12253
376	7402	12232
377	7420	12209
378	7435	12182
379	7449	12155
380	7465	12128
381	7483	12106
382	7500	12082
383	7516	12058
384	7534	12036
385	7551	12011
386	7565	11984
387	7581	11959
388	7597	11932
389	7611	11905
390	7627	11880
391	7643	11855
392	7659	11830
393	7675	11805
394	7692	11782
395	7707	11756
396	7723	11731
397	7739	11707
398	7754	11680
399	7770	11655
400	7789	11635
401	7817	11629
402	7842	11618
403	7865	11604
404	7888	11589
405	7916	11582
406	7942	11572
407	7962	11553
408	7981	11533
409	8001	11514
410	8019	11493
411	8038	11473
412	8056	11450
413	8073	11427
414	8089	11402
415	8104	11377
416	8119	11351
417	8135	11328
418	8151	11303
419	8165	11276
420	8181	11251
421	8203	11235
422	8223	11217
423	8242	11197
424	8260	11175
425	8278	11154
426	8297	11134
427	8327	11129
428	8345	11107
429	8359	11081
430	8373	11053
431	8387	11028
432	8402	11002
433	8435	11001
434	8456	10983
435	8479	10968
436	8501	10953
437	8527	10941
438	8556	10934
439	8583	10923
440	8614	10919
441	8635	10901
442	8652	10879
443	8669	10856
444	8686	10834
445	8703	10811
446	8722	10791
447	8740	10769
448	8759	10749
449	8779	10730
450	8794	10705
451	8809	10680
452	8827	10659
453	8842	10634
454	8858	10611
455	8874	10586
456	8889	10562
457	8905	10538
458	8922	10516
459	8938	10493
460	8958	10473
461	8976	10453
462	8994	10431
463	9014	10413
464	9033	10393
465	9053	10374
466	9072	10354
467	9099	10344
468	9118	10323
469	9132	10298
470	9146	10272
471	9164	10251
472	9180	10228
473	9196	10205
474	9214	10184
475	9232	10162
476	9248	10140
477	9265	10118
478	9282	10096
479	9300	10075
480	9316	10052
481	9333	10030
482	9354	10012
483	9371	9990
484	9391	9972
485	9410	9953
486	9434	9938
487	9455	9920
488	9473	9899
489	9492	9879
490	9512	9861
491	9527	9837
492	9543	9814
493	9560	9792
494	9577	9770
495	9595	9749
496	9611	9727
497	9627	9705
498	9642	9681
499	9661	9661
500	9679	9640
501	9700	9623
502	9718	9602
503	9735	9580
504	9751	9558
505	9770	9538
506	9786	9516
507	9813	9504
508	9835	9488
509	9850	9463
510	9868	9443
511	9900	9436
512	9920	9417
513	9935	9394
514	9951	9372
515	9970	9351
516	9987	9330
517	10005	9309
518	10023	9289
519	10041	9269
520	10058	9247
521	10076	9227
522	10109	9220
523	10129	9201
524	10164	9196
525	10186	9179
526	10205	9159
527	10221	9137
528	10243	9120
529	10260	9098
530	10278	9078
531	10313	9072
532	10330	9051
533	10345	9028
534	10360	9004
535	10376	8982
536	10393	8960
537	10408	8938
538	10438	8927
539	10462	8912
540	10478	8890
541	10502	8874
542	10522	8855
543	10620	8902
544	10649	8890
545	10693	8891
546	10713	8872
547	10735	8854
548	10755	8835
549	10775	8816
550	10796	8797
551	10815	8777
552	10836	8759
553	10859	8742
554	10879	8723
555	10901	8705
556	10929	8692
557	10953	8676
558	10981	8663
559	11005	8646
560	11024	8627
561	11042	8606
562	11060	8585
563	11080	8566
564	11098	8544
565	11115	8522
566	11132	8501
567	11148	8478
568	11165	8457
569	11182	8436
570	11201	8415
571	11220	8396
572	11236	8373
573	11252	8350
574	11270	8330
575	11292	8312
576	11310	8291
577	11330	8272
578	11356	8257
579	11387	8246
580	11419	8235
581	11447	8221
582	11476	8209
583	11501	8192
584	11529	8179
585	11553	8162
586	11575	8144
587	11593	8123
588	11612	8103
589	11630	8082
590	11649	8061
591	11667	8041
592	11688	8022
593	11709	8003
594	11732	7985
595	11760	7971
596	11784	7954
597	11809	7938
598	11833	7921
599	11860	7907
600	11890	7894
601	11908	7873
602	11929	7853
603	11948	7833
604	11966	7812
605	11981	7789
606	12000	7769
607	12021	7750
608	12041	7731
609	12060	7710
610	12079	7690
611	12101	7671
612	12122	7653
613	12144	7634
614	12166	7616
615	12186	7596
616	12207	7577
617	12227	7558
618	12246	7538
619	12267	7519
620	12290	7500
621	12310	7481
622	12329	7461
623	12350	7441
624	12370	7422
625	12387	7401
626	12407	7380
627	12433	7365
628	12461	7350
629	12488	7334
630	12512	7316
631	12536	7299
632	12557	7280
633	12575	7259
634	12593	7238
635	12611	7218
636	12629	7196
637	12648	7176
638	12675	7161
639	12693	7140
640	12712	7119
641	12730	7098
642	12749	7078
643	12766	7056
644	12786	7037
645	12811	7020
646	12837	7004
647	12869	6990
648	12896	6974
649	12916	6955
650	12943	6939
651	12971	6923
652	12991	6903
653	13012	6884
654	13032	6864
655	13054	6845
656	13074	6826
657	13099	6808
658	13121	6789
659	13138	6768
660	13161	6749
661	13186	6732
662	13209	6714
663	13240	6699
664	13267	6683
665	13292	6666
666	13319	6649
667	13367	6643
668	13404	6632
669	13437	6618
670	13469	6604
671	13505	6592
672	13529	6573
673	13548	6552
674	13566	6531
675	13585	6511
676	13608	6492
677	13628	6472
678	13648	6452
679	13668	6432
680	13689	6412
681	13711	6393
682	13732	6373
683	13753	6353
684	13773	6333
685	13792	6313
686	13811	6292
687	13831	6272
688	13853	6253
689	13876	6234
690	13897	6214
691	13926	6198
692	13949	6179
693	13972	6160
694	13992	6140
695	14025	6125
696	14047	6106
697	14072	6088
698	14096	6070
699	14119	6051
700	14143	6032
701	14167	6014
702	14190	5994
703	14211	5975
704	14231	5955
705	14253	5935
706	14274	5915
707	14293	5894
708	14314	5875
709	14332	5853
710	14349	5832
711	14365	5810
712	14384	5790
713	14402	5769
714	14429	5751
715	14451	5732
716	14475	5713
717	14506	5697
718	14538	5682
719	14565	5664
720	14587	5644
721	14614	5627
722	14639	5608
723	14663	5589
724	14686	5570
725	14707	5550
726	14731	5531
727	14753	5512
728	14778	5493
729	14799	5473
730	14829	5456
731	14850	5436
732	14871	5417
733	14895	5398
734	14917	5378
735	14941	5359
736	14960	5338
737	14980	5318
738	15001	5298
739	15023	5278
740	15045	5258
741	15066	5238
742	15087	5218
743	15109	5198
744	15125	5177
745	15144	5156
746	15161	5134
747	15178	5113
748	15199	5093
749	15232	5077
750	15259	5059
751	15281	5039
752	15304	5020
753	15328	5001
754	15353	4982
755	15380	4964
756	15413	4947
757	15433	4927
758	15455	4907
759	15475	4887
760	15494	4866
761	15514	4845
762	15529	4823
763	15549	4803
764	15567	4782
765	15587	4761
766	15605	4740
767	15623	4719
768	15647	4700
769	15666	4679
770	15685	4658
771	15703	4637
772	15722	4617
773	15740	4596
774	15757	4574
775	15774	4553
776	15793	4532
777	15813	4512
778	15839	4493
779	15865	4474
780	15887	4454
781	15907	4434
782	15928	4414
783	15948	4393
784	15966	4373
785	15986	4352
786	16091	4355
787	16127	4338
788	16143	4317
789	16163	4296
790	16179	4274
791	16196	4253
792	16215	4232
793	16232	4211
794	16251	4190
795	16269	4169
796	16287	4148
797	16303	4127
798	16323	4106
799	16345	4086
800	16366	4066
801	16384	4045
802	16403	4024
803	16422	4003
804	16445	3983
805	16467	3963
806	16488	3943
807	16511	3923
808	16527	3902
809	16546	3881
810	16565	3860
811	16582	3839
812	16604	3819
813	16626	3799
814	16650	3779
815	16675	3760
816	16699	3740
817	16724	3721
818	16748	3701
819	16771	3681
820	16792	3661
821	16814	3641
822	16837	3621
823	16864	3602
824	16883	3581
825	16904	3560
826	16927	3541
827	16946	3520
828	16965	3499
829	16985	3478
830	17002	3457
831	17022	3437
832	17037	3415
833	17055	3394
834	17072	3373
835	17090	3352
836	17107	3331
837	17126	3310
838	17141	3289
839	17160	3268
840	17179	3247
841	17197	3227
842	17214	3206
843	17232	3185
844	17253	3164
845	17271	3143
846	17288	3122
847	17304	3101
848	17321	3080
849	17339	3059
850	17355	3038
851	17373	3018
852	17392	2997
853	17409	2976
854	17426	2955
855	17445	2934
856	17465	2914
857	17483	2893
858	17528	2877
859	17558	2858
860	17604	2842
861	17633	2823
862	17668	2804
863	17708	2787
864	17732	2767
865	17751	2746
866	17768	2725
867	17787	2704
868	17806	2684
869	17840	2665
870	17863	2645
871	17886	2625
872	17913	2606
873	17933	2585
874	17955	2565
875	17980	2545
876	18003	2524
877	18024	2504
878	18047	2484
879	18066	2463
880	18090	2443
881	18122	2424
882	18146	2404
883	18178	2385
884	18216	2367
885	18257	2349
886	18297	2331
887	18325	2311
888	18360	2292
889	18438	2278
890	18527	2266
891	18677	2261
892	18803	2253
893	18919	2243
894	19001	2229
895	19052	2211
896	19093	2192
897	19135	2173
898	19168	2153
899	19215	2135
900	19272	2117
901	19314	2098
902	19365	2080
903	19408	2061
904	19436	2040
905	19468	2019
906	19494	1998
907	19521	1977
908	19542	1956
909	19565	1935
910	19587	1913
911	19610	1892
912	19638	1871
913	19666	1850
914	19697	1829
915	19733	1809
916	19762	1788
917	19796	1768
918	19830	1747
919	19869	1727
920	19916	1708
921	19958	1688
922	19994	1667
923	20028	1647
924	20078	1627
925	20116	1607
926	20156	1587
927	20191	1566
928	20244	1547
929	20278	1526
930	20313	1505
931	20344	1484
932	20377	1463
933	20421	1443
934	20461	1422
935	20507	1402
936	20576	1383
937	20635	1363
938	20681	1343
939	20734	1323
940	20801	1304
941	20848	1283
942	20894	1262
943	20935	1241
944	20966	1220
945	20990	1198
946	21014	1176
947	21031	1153
948	21051	1131
949	21067	1108
950	21087	1086
951	21106	1064
952	21127	1041
953	21144	1019
954	21163	997
955	21179	974
956	21198	952
957	21217	930
958	21237	907
959	21255	885
960	21275	863
961	21295	841
962	21312	818
963	21327	796
964	21343	774
965	21364	751
966	21385	729
967	21405	707
968	21424	685
969	21440	663
970	21457	640
971	21475	618
972	21495	596
973	21515	574
974	21533	552
975	21551	529
976	21571	507
977	21589	485
978	21605	463
979	21632	441
980	21662	419
981	21687	397
982	21713	375
983	21744	353
984	21770	331
985	21793	309
986	21816	287
987	21844	265
988	21873	243
989	21900	221
990	21921	199
991	21945	176
992	21969	154
993	22002	132
994	22034	110
995	22066	88
996	22098	66
997	22120	44
998	22137	22
999	22154	0
