iter	RMSE
610	0.07617071783
611	0.0761233464
612	0.07610983115
613	0.07609128666
614	0.07605989073
615	0.07603737614
616	0.07600686207
617	0.07596704877
618	0.07595097457
619	0.07593140419
620	0.07592489996
621	0.07590072451
622	0.07585620107
623	0.07580050213
624	0.07574939242
625	0.07571784824
626	0.07569832723
627	0.07567294397
628	0.0756272985
629	0.0755920884
630	0.0755661111
631	0.07552837026
632	0.07549784815
633	0.07547811125
634	0.07544621853
635	0.07543082799
636	0.07540211055
637	0.07536256077
638	0.0752952354
639	0.07527496945
640	0.075257757
641	0.07524663833
642	0.07522506698
643	0.07521063132
644	0.07519527603
645	0.07515683913
646	0.07513168951
647	0.07509732754
648	0.07503738049
649	0.07502840595
650	0.07500402193
651	0.07493442102
652	0.07492648511
653	0.07491212151
654	0.07489308327
655	0.07486232428
656	0.0748454878
657	0.07483846665
658	0.07481279256
659	0.07479108784
660	0.07476253305
661	0.07473825589
662	0.07471886815
663	0.07469294966
664	0.07465687418
665	0.07459573454
666	0.07455632237
667	0.07452004736
668	0.07448889306
669	0.07448167667
670	0.07445775673
671	0.07443513492
672	0.07441387389
673	0.07439182955
674	0.07436747725
675	0.07435188438
676	0.07432929557
677	0.07431170871
678	0.07427209845
679	0.07424343422
680	0.07423039613
681	0.07420599818
682	0.0741754718
683	0.0741512836
684	0.07414393109
685	0.07412175966
686	0.07408880274
687	0.07406375884
688	0.07402341798
689	0.07399572659
690	0.07396892084
691	0.07394582509
692	0.07391434608
693	0.07389559406
694	0.07387697959
695	0.07383974359
696	0.07382668796
697	0.07380005283
698	0.07376657974
699	0.0737521962
700	0.07373546143
701	0.07371950508
702	0.07366748037
703	0.07364738128
704	0.07362299927
705	0.0736037377
706	0.07358050624
707	0.07355983276
708	0.07354374882
709	0.07353695707
710	0.07353209778
711	0.07350209891
712	0.07343590911
713	0.07341724808
714	0.07339604895
715	0.07337186285
716	0.0733357674
717	0.07332449149
718	0.07329441739
719	0.07324921209
720	0.07322098703
721	0.07319654922
722	0.07319013144
723	0.07313806745
724	0.07310785752
725	0.07308732383
726	0.07306003053
727	0.07304120357
728	0.07302766336
729	0.07300812314
730	0.07299412945
731	0.07297840974
732	0.07293448259
733	0.07289040747
734	0.0728697433
735	0.07282194106
736	0.07280190099
737	0.07278248224
738	0.07276525748
739	0.07275005464
740	0.07272714744
741	0.07268877666
742	0.07267685161
743	0.07266158797
744	0.07264038823
745	0.07260769506
746	0.07259175259
747	0.07257716731
748	0.07256666739
749	0.07254093475
750	0.07251797374
751	0.0724944231
752	0.07247213922
753	0.0724437056
754	0.0723981696
755	0.07236277566
756	0.07231564984
757	0.07228961135
758	0.07226592482
759	0.07225256372
760	0.07223200409
761	0.07220991114
762	0.07219678807
763	0.07217687008
764	0.07216666913
765	0.0721427134
766	0.0721357121
767	0.07211943455
768	0.07206478947
769	0.07203381703
770	0.07202130649
771	0.072000412
772	0.07197021323
773	0.0719463046
774	0.07194089863
775	0.07191377111
776	0.07189285961
777	0.07186286434
778	0.07183364751
779	0.07181587161
780	0.07179033004
781	0.07176403425
782	0.07174861218
783	0.07173829366
784	0.07172508326
785	0.07169494547
786	0.07167844673
787	0.07165794738
788	0.07165148314
789	0.0716252243
790	0.0716162723
791	0.07160024161
792	0.07158359026
793	0.07156550039
794	0.07156051077
795	0.07153207142
796	0.07151938166
797	0.07150490345
798	0.0714841294
799	0.07146012668
800	0.07143928886
801	0.07142388395
802	0.07141382272
803	0.07140412725
804	0.07138503775
805	0.07137766201
806	0.07135691485
807	0.0713304861
808	0.07132450451
809	0.07130608468
810	0.07125000467
811	0.07124607612
812	0.07120706469
813	0.07119146346
814	0.07116296158
815	0.07112804123
816	0.07110071997
817	0.07106847812
818	0.07103769879
819	0.07101636096
820	0.07099176149
821	0.07096319122
822	0.07093052192
823	0.07090189994
824	0.070893433
825	0.07088181473
826	0.07086292309
827	0.07084057247
828	0.0708226653
829	0.07079303126
830	0.07077997974
831	0.07075781924
832	0.07073705818
833	0.07072551773
834	0.07071862975
835	0.07069909323
836	0.07068476345
837	0.07065962292
838	0.07064971398
839	0.07064009598
840	0.07060182982
841	0.07056885282
842	0.07055438036
843	0.07054618993
844	0.07052201468
845	0.07049705121
846	0.07048098607
847	0.07046248493
848	0.07042809422
849	0.07041917573
850	0.07040267576
851	0.07038538181
852	0.07036079703
853	0.07033566117
854	0.07031490201
855	0.07029501109
856	0.07026161401
857	0.07025703953
858	0.07024179925
859	0.07023244779
860	0.07020417748
861	0.07019781791
862	0.07018244903
863	0.07016282679
864	0.07014819521
865	0.0701383647
866	0.07012257344
867	0.0701098991
868	0.07009262802
869	0.07007314391
870	0.07005156347
871	0.07002304476
872	0.06999921537
873	0.06997825871
874	0.06997396466
875	0.06995518612
876	0.06993340086
877	0.06991846941
878	0.06989652906
879	0.06987888821
880	0.06985190512
881	0.06983780996
882	0.06982044647
883	0.06981092254
884	0.06977920058
885	0.069757512
886	0.0697315081
887	0.06972382598
888	0.06969875458
889	0.06968912516
890	0.06968317662
891	0.06966977464
892	0.06964756363
893	0.06963542934
894	0.06962845293
895	0.06961303863
896	0.06960195781
897	0.06958033303
898	0.06957221739
899	0.06955263095
900	0.06954416056
901	0.069515171
902	0.06947383044
903	0.06946133139
904	0.06943621102
905	0.06941836072
906	0.06940694729
907	0.06938237173
908	0.069365789
909	0.06933589554
910	0.06931786736
911	0.06929693684
912	0.06928680515
913	0.06927355769
914	0.06925933322
915	0.0692496521
916	0.06922573031
917	0.06919886197
918	0.06917504313
919	0.06914456624
920	0.06911963236
921	0.069105626
922	0.0690813983
923	0.0690593489
924	0.06904391683
925	0.06902818536
926	0.06901345331
927	0.06899172548
928	0.06896788805
929	0.06894877046
930	0.0689379594
931	0.0689109246
932	0.06890144271
933	0.06889223161
934	0.06887451284
935	0.06885054281
936	0.06882255749
937	0.06880944231
938	0.06879493486
939	0.06878636756
940	0.06877853352
941	0.06875863465
942	0.06875537774
943	0.06873492861
944	0.06872734162
945	0.06870342552
946	0.06868397172
947	0.06866161678
948	0.06863716975
949	0.06861407753
950	0.06858746152
951	0.06857629087
952	0.06855616584
953	0.06853930111
954	0.06852504535
955	0.06851230875
956	0.06848770318
957	0.06846691421
958	0.06845615524
959	0.06844110546
960	0.06841909067
961	0.06840589957
962	0.06839567504
963	0.06839225439
964	0.06837956504
965	0.06836558044
966	0.06835336936
967	0.06832908154
968	0.06830965563
969	0.06829020446
970	0.06828538401
971	0.06827348909
972	0.06825288492
973	0.06824363513
974	0.06822472395
975	0.06820974571
976	0.06818330336
977	0.06816615399
978	0.06813872092
979	0.06812527408
980	0.06811725457
981	0.06809288632
982	0.06807756224
983	0.06806308727
984	0.06803305521
985	0.06802041144
986	0.06801021566
987	0.06799081703
988	0.06795789926
989	0.06794436953
990	0.06793646314
991	0.06792004868
992	0.067910931
993	0.06790263203
994	0.06789119076
995	0.06788718
996	0.06787817061
997	0.06784755093
998	0.06782722788
999	0.06780714847
